indiv_season_basin,serial_number,FishID,new_receiver_id,combined,latitude,longitude,datetime_utc,ReceiverID,Receiver,Transmitter,study_year,basin,receiver_order_south_north,length_mm,origin,VUE.Tag.ID,Tag.Family,tag_life_days,capture_date,datetime_local,palm_basin,year,week,julian_day,hour,date,T,died,filter_date,period,month,release_site,Date,season,Section,total_fish_group,first_season,number_of_fish,max_fish,new_season
1294814_autumn_D,1294814,25799,546114_75.5314801354852_3,75.5314801354852,60.8697049995027,14.6617751359825,2020-10-15T14:41:03Z,546114,VR2AR-546114,A69-1602-25799,3,StorSiljan Vastra,26,720,Wild,A69-1602-25799,V16-4x-069k-1,1825,2018-08-15T22:00:00Z,2020-10-15T14:41:03Z,D,2020,41,289,15,2020-10-15,1602776463,0,2018-08-16T22:00:00Z,day,10,River-Osterdal,2020-10-15,autumn,Lake,31,autumn,1,31,autumn
1294885_autumn_D,1294885,25790,133492_75.614074772245_3,75.614074772245,60.8711056593271,14.7429691129179,2020-10-16T08:43:02Z,133492,VR2W-133492,A69-1602-25790,3,StorSiljan mitt,23,450,Hatchery,A69-1602-25790,V13-1x-069k-1,1825,2018-06-08T22:00:00Z,2020-10-16T08:43:02Z,D,2020,41,290,9,2020-10-16,1602841382,0,2018-06-09T22:00:00Z,day,10,E,2020-10-16,autumn,Lake,47,autumn,2,47,autumn
1350882_autumn_D,1350882,55694,546125_75.5841346196023_3,75.5841346196023,60.8905745192295,14.6935601003728,2020-10-16T11:43:15Z,546125,VR2AR-546125,A69-1602-55694,3,StorSiljan mitt,27,620,Hatchery,A69-1602-55694,V13-1x-069k-1,1621,2020-05-18T22:00:00Z,2020-10-16T11:43:15Z,D,2020,41,290,12,2020-10-16,1602852195,0,2020-05-19T22:00:00Z,day,10,River-Osterdal,2020-10-16,autumn,Lake,47,autumn,3,47,autumn
1294851_autumn_D,1294851,25836,546120_75.5669796837673_3,75.5669796837673,60.8311569740405,14.7358227097268,2020-10-17T07:47:31Z,546120,VR2AR-546120,A69-1602-25836,3,StorSiljan Vastra,24,630,Hatchery,A69-1602-25836,V16-4x-069k-1,1825,2018-06-06T22:00:00Z,2020-10-17T07:47:31Z,D,2020,41,291,8,2020-10-17,1602924451,0,2018-06-07T22:00:00Z,day,10,E,2020-10-17,autumn,Lake,47,autumn,1,47,autumn
1294885_autumn_B,1294885,25790,546126_75.567263143231_3,75.567263143231,60.9464486058042,14.6208145374268,2020-10-17T12:41:41Z,546126,VR2AR-546126,A69-1602-25790,3,Norrviken,35,450,Hatchery,A69-1602-25790,V13-1x-069k-1,1825,2018-06-08T22:00:00Z,2020-10-17T12:41:41Z,B,2020,41,291,13,2020-10-17,1602942101,0,2018-06-09T22:00:00Z,day,10,E,2020-10-17,autumn,Lake,47,autumn,3,47,autumn
1294834_autumn_B,1294834,25819,546126_75.567263143231_3,75.567263143231,60.9464486058042,14.6208145374268,2020-10-17T13:14:39Z,546126,VR2AR-546126,A69-1602-25819,3,Norrviken,35,570,Wild,A69-1602-25819,V16-4x-069k-1,1825,2018-10-05T22:00:00Z,2020-10-17T13:14:39Z,B,2020,41,291,14,2020-10-17,1602944079,0,2018-10-06T22:00:00Z,day,10,E,2020-10-17,autumn,Lake,31,autumn,2,31,autumn
1322987_autumn_A,1322987,19577,103258_75.6159310692505_3,75.6159310692505,61.0474289302295,14.568502139021,2020-10-18T23:00:49Z,103258,VR2W-103258,A69-1602-19577,3,Orsasjon,43,510,Wild,A69-1602-19577,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-18T23:00:49Z,A,2020,42,293,0,2020-10-18,1603065649,0,2019-10-19T22:00:00Z,night,10,A,2020-10-18,autumn,Lake,31,autumn,2,32,autumn
1322991_autumn_A,1322991,19581,480378_75.6472019523992_3,75.6472019523992,61.0932500394132,14.553951912986,2020-10-18T23:01:07Z,480378,VR2Tx-480378,A69-1602-19581,3,Orsasjon,57,520,Hatchery,A69-1602-19581,V13-1x-069k-1,1621,2020-10-08T22:00:00Z,2020-10-18T23:01:07Z,A,2020,42,293,0,2020-10-18,1603065667,0,2020-10-09T22:00:00Z,night,10,River-Orealv,2020-10-18,autumn,Lake,47,autumn,3,47,autumn
1294814_autumn_E,1294814,25799,546113_75.703483613714_3,75.703483613714,60.8711300249527,14.8323535887613,2020-10-18T23:02:48Z,546113,VR2AR-546113,A69-1602-25799,3,StorSiljan Ostra,20,720,Wild,A69-1602-25799,V16-4x-069k-1,1825,2018-08-15T22:00:00Z,2020-10-18T23:02:48Z,E,2020,42,293,0,2020-10-18,1603065768,0,2018-08-16T22:00:00Z,night,10,River-Osterdal,2020-10-18,autumn,Lake,31,autumn,7,32,autumn
1350899_autumn_E,1350899,55711,546118_75.6815177050418_3,75.6815177050418,60.8928583219294,14.7886593831124,2020-10-18T23:07:46Z,546118,VR2AR-546118,A69-1602-55711,3,StorSiljan Ostra,21,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2020-10-18T23:07:46Z,E,2020,42,293,0,2020-10-18,1603066066,0,2020-07-24T22:00:00Z,night,10,River-Osterdal,2020-10-18,autumn,Lake,31,autumn,7,32,autumn
1322991_autumn_A,1322991,19581,480382_75.6511787800958_3,75.6511787800958,61.1080096496055,14.5431691304903,2020-10-18T23:09:06Z,480382,VR2Tx-480382,A69-1602-19581,3,Orsasjon,53,520,Hatchery,A69-1602-19581,V13-1x-069k-1,1621,2020-10-08T22:00:00Z,2020-10-18T23:09:06Z,A,2020,42,293,0,2020-10-18,1603066146,0,2020-10-09T22:00:00Z,night,10,River-Orealv,2020-10-18,autumn,Lake,47,autumn,3,47,autumn
1322987_autumn_A,1322987,19577,133491_75.6166163402262_3,75.6166163402262,61.0739009331353,14.5427154070909,2020-10-18T23:11:00Z,133491,VR2W-133491,A69-1602-19577,3,Orsasjon,48,510,Wild,A69-1602-19577,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-18T23:11:00Z,A,2020,42,293,0,2020-10-18,1603066260,0,2019-10-19T22:00:00Z,night,10,A,2020-10-18,autumn,Lake,31,autumn,2,32,autumn
1294834_autumn_E,1294834,25819,546123_75.6502774702621_3,75.6502774702621,60.9078251119587,14.7424523583034,2020-10-18T23:18:42Z,546123,VR2AR-546123,A69-1602-25819,3,StorSiljan Ostra,22,570,Wild,A69-1602-25819,V16-4x-069k-1,1825,2018-10-05T22:00:00Z,2020-10-18T23:18:42Z,E,2020,42,293,0,2020-10-18,1603066722,0,2018-10-06T22:00:00Z,night,10,E,2020-10-18,autumn,Lake,31,autumn,5,32,autumn
1321665_autumn_A,1321665,19901,133495_75.6751640541796_3,75.6751640541796,61.1072918126457,14.5678722415339,2020-10-18T23:21:22Z,133495,VR2W-133495,A69-1602-19901,3,Orsasjon,54,680,Hatchery,A69-1602-19901,V16-4x-069k-1,1825,2020-09-10T22:00:00Z,2020-10-18T23:21:22Z,A,2020,42,293,0,2020-10-18,1603066882,0,2020-09-11T22:00:00Z,night,10,River-Orealv,2020-10-18,autumn,Lake,47,autumn,3,47,autumn
1322991_autumn_A,1322991,19581,122758_75.6233850386642_3,75.6233850386642,61.0935632963408,14.5298217423234,2020-10-18T23:55:54Z,122758,VR2W-122758,A69-1602-19581,3,Orsasjon,56,520,Hatchery,A69-1602-19581,V13-1x-069k-1,1621,2020-10-08T22:00:00Z,2020-10-18T23:55:54Z,A,2020,42,293,0,2020-10-18,1603068954,0,2020-10-09T22:00:00Z,night,10,River-Orealv,2020-10-18,autumn,Lake,47,autumn,3,47,autumn
1322986_autumn_A,1322986,19576,480400_75.6728237187863_3,75.6728237187863,61.0933945474315,14.5794291713548,2020-10-18T23:57:03Z,480400,VR2Tx-480400,A69-1602-19576,3,Orsasjon,55,520,Hatchery,A69-1602-19576,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-18T23:57:03Z,A,2020,42,293,0,2020-10-18,1603069023,0,2019-10-19T22:00:00Z,night,10,A,2020-10-18,autumn,Lake,47,autumn,3,47,autumn
1350911_autumn_D,1350911,55723,546120_75.5669796837673_3,75.5669796837673,60.8311569740405,14.7358227097268,2020-10-19T00:17:44Z,546120,VR2AR-546120,A69-1602-55723,3,StorSiljan Vastra,24,680,Hatchery,A69-1602-55723,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2020-10-19T00:17:44Z,D,2020,42,293,1,2020-10-19,1603070264,0,2020-08-04T22:00:00Z,night,10,River-Osterdal,2020-10-19,autumn,Lake,47,autumn,2,47,autumn
1322991_autumn_A,1322991,19581,133494_75.6980273012813_3,75.6980273012813,61.1065661038348,14.5914611974465,2020-10-19T00:44:16Z,133494,VR2W-133494,A69-1602-19581,3,Orsasjon,52,520,Hatchery,A69-1602-19581,V13-1x-069k-1,1621,2020-10-08T22:00:00Z,2020-10-19T00:44:16Z,A,2020,42,293,1,2020-10-19,1603071856,0,2020-10-09T22:00:00Z,night,10,River-Orealv,2020-10-19,autumn,Lake,47,autumn,3,47,autumn
1322982_autumn_F,1322982,19572,546122_75.7874613157755_3,75.7874613157755,60.8456971402986,14.9417641754769,2020-10-19T00:58:03Z,546122,VR2AR-546122,A69-1602-19572,3,Rattviken,15,640,Wild,A69-1602-19572,V13-1x-069k-1,1621,2019-08-29T22:00:00Z,2020-10-19T00:58:03Z,F,2020,42,293,1,2020-10-19,1603072683,0,2019-08-30T22:00:00Z,night,10,River-Osterdal,2020-10-19,autumn,Lake,31,autumn,3,32,autumn
1350882_autumn_D,1350882,55694,546114_75.5314801354852_3,75.5314801354852,60.8697049995027,14.6617751359825,2020-10-19T02:37:00Z,546114,VR2AR-546114,A69-1602-55694,3,StorSiljan Vastra,26,620,Hatchery,A69-1602-55694,V13-1x-069k-1,1621,2020-05-18T22:00:00Z,2020-10-19T02:37:00Z,D,2020,42,293,3,2020-10-19,1603078620,0,2020-05-19T22:00:00Z,night,10,River-Osterdal,2020-10-19,autumn,Lake,47,autumn,4,47,autumn
1294830_autumn_D,1294830,25815,133492_75.614074772245_3,75.614074772245,60.8711056593271,14.7429691129179,2020-10-19T03:32:34Z,133492,VR2W-133492,A69-1602-25815,3,StorSiljan mitt,23,660,Wild,A69-1602-25815,V16-4x-069k-1,1825,2018-08-15T22:00:00Z,2020-10-19T03:32:34Z,D,2020,42,293,4,2020-10-19,1603081954,0,2018-08-16T22:00:00Z,night,10,River-Osterdal,2020-10-19,autumn,Lake,31,autumn,6,32,autumn
1321678_autumn_D,1321678,19874,546119_75.6438435634121_3,75.6438435634121,60.843765492676,14.8000780707361,2020-10-19T04:08:14Z,546119,VR2AR-546119,A69-1602-19874,3,StorSiljan mitt,19,710,Wild,A69-1602-19874,V13-1x-069k-1,1621,2019-08-08T22:00:00Z,2020-10-19T04:08:14Z,D,2020,42,293,5,2020-10-19,1603084094,0,2019-08-09T22:00:00Z,night,10,River-Osterdal,2020-10-19,autumn,Lake,31,autumn,4,32,autumn
1322985_autumn_Noret,1322985,19575,100558_75.599699759854_3,75.599699759854,61.0221396373846,14.5775601224694,2020-10-19T05:05:48Z,100558,VR2W-100558,A69-1602-19575,3,Noret,42,495,Hatchery,A69-1602-19575,V13-1x-069k-1,1621,2020-05-15T22:00:00Z,2020-10-19T05:05:48Z,Noret,2020,42,293,6,2020-10-19,1603087548,0,2020-05-16T22:00:00Z,night,10,A,2020-10-19,autumn,Lake,47,autumn,1,47,autumn
1322986_autumn_A,1322986,19576,114458_75.6239977260352_3,75.6239977260352,61.0594377824545,14.5645599435807,2020-10-19T05:27:39Z,114458,VR2W-114458,A69-1602-19576,3,Orsasjon,49,520,Hatchery,A69-1602-19576,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-19T05:27:39Z,A,2020,42,293,6,2020-10-19,1603088859,0,2019-10-19T22:00:00Z,night,10,A,2020-10-19,autumn,Lake,47,autumn,3,47,autumn
1322986_autumn_A,1322986,19576,480405_75.6047895343864_3,75.6047895343864,61.0599652695831,14.5448242648033,2020-10-19T06:13:12Z,480405,VR2Tx-480405,A69-1602-19576,3,Orsasjon,51,520,Hatchery,A69-1602-19576,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-19T06:13:12Z,A,2020,42,293,7,2020-10-19,1603091592,0,2019-10-19T22:00:00Z,day,10,A,2020-10-19,autumn,Lake,47,autumn,3,47,autumn
1294885_autumn_D,1294885,25790,546125_75.5841346196023_3,75.5841346196023,60.8905745192295,14.6935601003728,2020-10-19T07:06:46Z,546125,VR2AR-546125,A69-1602-25790,3,StorSiljan mitt,27,450,Hatchery,A69-1602-25790,V13-1x-069k-1,1825,2018-06-08T22:00:00Z,2020-10-19T07:06:46Z,D,2020,42,293,8,2020-10-19,1603094806,0,2018-06-09T22:00:00Z,day,10,E,2020-10-19,autumn,Lake,47,autumn,4,47,autumn
1321685_autumn_F,1321685,19881,546127_75.934974785613_3,75.934974785613,60.8824378374793,15.0525369481337,2020-10-19T07:23:32Z,546127,VR2AR-546127,A69-1602-19881,3,Rattviken,11,420,Hatchery,A69-1602-19881,V13-1x-069k-1,1621,2019-06-28T22:00:00Z,2020-10-19T07:23:32Z,F,2020,42,293,8,2020-10-19,1603095812,0,2019-06-29T22:00:00Z,day,10,F,2020-10-19,autumn,Lake,47,autumn,3,47,autumn
1321684_autumn_E,1321684,19880,546113_75.703483613714_3,75.703483613714,60.8711300249527,14.8323535887613,2020-10-19T08:25:23Z,546113,VR2AR-546113,A69-1602-19880,3,StorSiljan Ostra,20,610,Hatchery,A69-1602-19880,V13-1x-069k-1,1621,2019-08-29T22:00:00Z,2020-10-19T08:25:23Z,E,2020,42,293,9,2020-10-19,1603099523,0,2019-08-30T22:00:00Z,day,10,River-Osterdal,2020-10-19,autumn,Lake,47,autumn,3,47,autumn
1350882_autumn_D,1350882,55694,546115_75.5440973489095_3,75.5440973489095,60.8485523106077,14.6955450383018,2020-10-19T09:45:15Z,546115,VR2AR-546115,A69-1602-55694,3,StorSiljan Vastra,25,620,Hatchery,A69-1602-55694,V13-1x-069k-1,1621,2020-05-18T22:00:00Z,2020-10-19T09:45:15Z,D,2020,42,293,10,2020-10-19,1603104315,0,2020-05-19T22:00:00Z,day,10,River-Osterdal,2020-10-19,autumn,Lake,47,autumn,6,47,autumn
1322985_autumn_A,1322985,19575,103258_75.6159310692505_3,75.6159310692505,61.0474289302295,14.568502139021,2020-10-19T10:02:37Z,103258,VR2W-103258,A69-1602-19575,3,Orsasjon,43,495,Hatchery,A69-1602-19575,V13-1x-069k-1,1621,2020-05-15T22:00:00Z,2020-10-19T10:02:37Z,A,2020,42,293,11,2020-10-19,1603105357,0,2020-05-16T22:00:00Z,day,10,A,2020-10-19,autumn,Lake,47,autumn,2,47,autumn
1350911_autumn_D,1350911,55723,546119_75.6438435634121_3,75.6438435634121,60.843765492676,14.8000780707361,2020-10-19T10:14:58Z,546119,VR2AR-546119,A69-1602-55723,3,StorSiljan mitt,19,680,Hatchery,A69-1602-55723,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2020-10-19T10:14:58Z,D,2020,42,293,11,2020-10-19,1603106098,0,2020-08-04T22:00:00Z,day,10,River-Osterdal,2020-10-19,autumn,Lake,47,autumn,3,47,autumn
1321667_autumn_A,1321667,19903,133496_75.5775538180311_3,75.5775538180311,61.0594148385099,14.5181389795212,2020-10-19T13:42:22Z,133496,VR2W-133496,A69-1602-19903,3,Orsasjon,50,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-19T13:42:22Z,A,2020,42,293,14,2020-10-19,1603118542,0,2020-08-31T22:00:00Z,day,10,River-Orealv,2020-10-19,autumn,Lake,31,autumn,1,32,autumn
1322986_autumn_A,1322986,19576,133491_75.6166163402262_3,75.6166163402262,61.0739009331353,14.5427154070909,2020-10-19T14:18:03Z,133491,VR2W-133491,A69-1602-19576,3,Orsasjon,48,520,Hatchery,A69-1602-19576,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-19T14:18:03Z,A,2020,42,293,15,2020-10-19,1603120683,0,2019-10-19T22:00:00Z,day,10,A,2020-10-19,autumn,Lake,47,autumn,1,47,autumn
1294830_autumn_D,1294830,25815,546115_75.5440973489095_3,75.5440973489095,60.8485523106077,14.6955450383018,2020-10-19T14:38:32Z,546115,VR2AR-546115,A69-1602-25815,3,StorSiljan Vastra,25,660,Wild,A69-1602-25815,V16-4x-069k-1,1825,2018-08-15T22:00:00Z,2020-10-19T14:38:32Z,D,2020,42,293,15,2020-10-19,1603121912,0,2018-08-16T22:00:00Z,day,10,River-Osterdal,2020-10-19,autumn,Lake,31,autumn,3,32,autumn
1294890_autumn_B,1294890,25795,108711_75.5747275202274_3,75.5747275202274,60.9842831088128,14.5904444114146,2020-10-19T14:52:36Z,108711,VR2W-108711,A69-1602-25795,3,Norrviken,37,520,Hatchery,A69-1602-25795,V13-1x-069k-1,1825,2018-06-06T22:00:00Z,2020-10-19T14:52:36Z,B,2020,42,293,15,2020-10-19,1603122756,0,2018-06-07T22:00:00Z,day,10,E,2020-10-19,autumn,Lake,47,autumn,1,47,autumn
1294814_autumn_D,1294814,25799,546114_75.5314801354852_3,75.5314801354852,60.8697049995027,14.6617751359825,2020-10-19T15:41:52Z,546114,VR2AR-546114,A69-1602-25799,3,StorSiljan Vastra,26,720,Wild,A69-1602-25799,V16-4x-069k-1,1825,2018-08-15T22:00:00Z,2020-10-19T15:41:52Z,D,2020,42,293,16,2020-10-19,1603125712,0,2018-08-16T22:00:00Z,night,10,River-Osterdal,2020-10-19,autumn,Lake,31,autumn,4,32,autumn
1321667_autumn_A,1321667,19903,480405_75.6047895343864_3,75.6047895343864,61.0599652695831,14.5448242648033,2020-10-19T17:29:23Z,480405,VR2Tx-480405,A69-1602-19903,3,Orsasjon,51,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-19T17:29:23Z,A,2020,42,293,18,2020-10-19,1603132163,0,2020-08-31T22:00:00Z,night,10,River-Orealv,2020-10-19,autumn,Lake,31,autumn,1,32,autumn
1294830_autumn_D,1294830,25815,546120_75.5669796837673_3,75.5669796837673,60.8311569740405,14.7358227097268,2020-10-19T20:55:11Z,546120,VR2AR-546120,A69-1602-25815,3,StorSiljan Vastra,24,660,Wild,A69-1602-25815,V16-4x-069k-1,1825,2018-08-15T22:00:00Z,2020-10-19T20:55:11Z,D,2020,42,293,21,2020-10-19,1603144511,0,2018-08-16T22:00:00Z,night,10,River-Osterdal,2020-10-19,autumn,Lake,31,autumn,4,32,autumn
1321667_autumn_A,1321667,19903,480391_75.5925836770248_3,75.5925836770248,61.0746765870212,14.5179070900036,2020-10-19T22:30:47Z,480391,VR2Tx-480391,A69-1602-19903,3,Orsasjon,47,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-19T22:30:47Z,A,2020,42,293,23,2020-10-19,1603150247,0,2020-08-31T22:00:00Z,night,10,River-Orealv,2020-10-19,autumn,Lake,31,autumn,1,32,autumn
1322986_autumn_A,1322986,19576,480391_75.5925836770248_3,75.5925836770248,61.0746765870212,14.5179070900036,2020-10-20T06:01:59Z,480391,VR2Tx-480391,A69-1602-19576,3,Orsasjon,47,520,Hatchery,A69-1602-19576,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-20T06:01:59Z,A,2020,42,294,7,2020-10-20,1603177319,0,2019-10-19T22:00:00Z,day,10,A,2020-10-20,autumn,Lake,47,autumn,1,47,autumn
1321684_autumn_D,1321684,19880,133492_75.614074772245_3,75.614074772245,60.8711056593271,14.7429691129179,2020-10-20T07:09:37Z,133492,VR2W-133492,A69-1602-19880,3,StorSiljan mitt,23,610,Hatchery,A69-1602-19880,V13-1x-069k-1,1621,2019-08-29T22:00:00Z,2020-10-20T07:09:37Z,D,2020,42,294,8,2020-10-20,1603181377,0,2019-08-30T22:00:00Z,day,10,River-Osterdal,2020-10-20,autumn,Lake,47,autumn,6,47,autumn
1322986_autumn_A,1322986,19576,133496_75.5775538180311_3,75.5775538180311,61.0594148385099,14.5181389795212,2020-10-20T08:30:53Z,133496,VR2W-133496,A69-1602-19576,3,Orsasjon,50,520,Hatchery,A69-1602-19576,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-20T08:30:53Z,A,2020,42,294,9,2020-10-20,1603186253,0,2019-10-19T22:00:00Z,day,10,A,2020-10-20,autumn,Lake,47,autumn,2,47,autumn
1322989_autumn_D,1322989,19579,546125_75.5841346196023_3,75.5841346196023,60.8905745192295,14.6935601003728,2020-10-20T08:32:18Z,546125,VR2AR-546125,A69-1602-19579,3,StorSiljan mitt,27,420,Wild,A69-1602-19579,V13-1x-069k-1,1621,2020-07-10T22:00:00Z,2020-10-20T08:32:18Z,D,2020,42,294,9,2020-10-20,1603186338,0,2020-07-11T22:00:00Z,day,10,E,2020-10-20,autumn,Lake,31,autumn,5,32,autumn
1294885_autumn_E,1294885,25790,546123_75.6502774702621_3,75.6502774702621,60.9078251119587,14.7424523583034,2020-10-20T09:14:08Z,546123,VR2AR-546123,A69-1602-25790,3,StorSiljan Ostra,22,450,Hatchery,A69-1602-25790,V13-1x-069k-1,1825,2018-06-08T22:00:00Z,2020-10-20T09:14:08Z,E,2020,42,294,10,2020-10-20,1603188848,0,2018-06-09T22:00:00Z,day,10,E,2020-10-20,autumn,Lake,47,autumn,6,47,autumn
1294885_autumn_E,1294885,25790,546118_75.6815177050418_3,75.6815177050418,60.8928583219294,14.7886593831124,2020-10-20T13:13:08Z,546118,VR2AR-546118,A69-1602-25790,3,StorSiljan Ostra,21,450,Hatchery,A69-1602-25790,V13-1x-069k-1,1825,2018-06-08T22:00:00Z,2020-10-20T13:13:08Z,E,2020,42,294,14,2020-10-20,1603203188,0,2018-06-09T22:00:00Z,day,10,E,2020-10-20,autumn,Lake,47,autumn,5,47,autumn
1294834_autumn_B,1294834,25819,546126_75.567263143231_3,75.567263143231,60.9464486058042,14.6208145374268,2020-10-20T18:29:25Z,546126,VR2AR-546126,A69-1602-25819,3,Norrviken,35,570,Wild,A69-1602-25819,V16-4x-069k-1,1825,2018-10-05T22:00:00Z,2020-10-20T18:29:25Z,B,2020,42,294,19,2020-10-20,1603222165,0,2018-10-06T22:00:00Z,night,10,E,2020-10-20,autumn,Lake,31,autumn,2,32,autumn
1350899_autumn_G,1350899,55711,546116_75.7571817752587_3,75.7571817752587,60.8070406287536,14.9501411465051,2020-10-21T03:04:56Z,546116,VR2AR-546116,A69-1602-55711,3,Osterviken,7,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2020-10-21T03:04:56Z,G,2020,42,295,4,2020-10-21,1603253096,0,2020-07-24T22:00:00Z,night,10,River-Osterdal,2020-10-21,autumn,Lake,32,autumn,2,32,autumn
1321667_autumn_A,1321667,19903,114458_75.6239977260352_3,75.6239977260352,61.0594377824545,14.5645599435807,2020-10-21T08:52:44Z,114458,VR2W-114458,A69-1602-19903,3,Orsasjon,49,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-21T08:52:44Z,A,2020,42,295,9,2020-10-21,1603273964,0,2020-08-31T22:00:00Z,day,10,River-Orealv,2020-10-21,autumn,Lake,32,autumn,1,32,autumn
1321667_autumn_A,1321667,19903,480378_75.6472019523992_3,75.6472019523992,61.0932500394132,14.553951912986,2020-10-21T10:21:23Z,480378,VR2Tx-480378,A69-1602-19903,3,Orsasjon,57,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-21T10:21:23Z,A,2020,42,295,11,2020-10-21,1603279283,0,2020-08-31T22:00:00Z,day,10,River-Orealv,2020-10-21,autumn,Lake,32,autumn,1,32,autumn
1321667_autumn_A,1321667,19903,122758_75.6233850386642_3,75.6233850386642,61.0935632963408,14.5298217423234,2020-10-21T11:19:18Z,122758,VR2W-122758,A69-1602-19903,3,Orsasjon,56,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-21T11:19:18Z,A,2020,42,295,12,2020-10-21,1603282758,0,2020-08-31T22:00:00Z,day,10,River-Orealv,2020-10-21,autumn,Lake,32,autumn,1,32,autumn
1322977_autumn_F,1322977,19567,546117_75.8698444016916_3,75.8698444016916,60.864689359052,15.0051550426396,2020-10-21T12:23:02Z,546117,VR2AR-546117,A69-1602-19567,3,Rattviken,14,550,Wild,A69-1602-19567,V13-1x-069k-1,1621,2019-06-29T22:00:00Z,2020-10-21T12:23:02Z,F,2020,42,295,13,2020-10-21,1603286582,0,2019-06-30T22:00:00Z,day,10,River-Osterdal,2020-10-21,autumn,Lake,32,autumn,2,32,autumn
1294834_autumn_B,1294834,25819,108711_75.5747275202274_3,75.5747275202274,60.9842831088128,14.5904444114146,2020-10-21T12:28:34Z,108711,VR2W-108711,A69-1602-25819,3,Norrviken,37,570,Wild,A69-1602-25819,V16-4x-069k-1,1825,2018-10-05T22:00:00Z,2020-10-21T12:28:34Z,B,2020,42,295,13,2020-10-21,1603286914,0,2018-10-06T22:00:00Z,day,10,E,2020-10-21,autumn,Lake,32,autumn,2,32,autumn
1321685_autumn_F,1321685,19881,546117_75.8698444016916_3,75.8698444016916,60.864689359052,15.0051550426396,2020-10-21T12:34:48Z,546117,VR2AR-546117,A69-1602-19881,3,Rattviken,14,420,Hatchery,A69-1602-19881,V13-1x-069k-1,1621,2019-06-28T22:00:00Z,2020-10-21T12:34:48Z,F,2020,42,295,13,2020-10-21,1603287288,0,2019-06-29T22:00:00Z,day,10,F,2020-10-21,autumn,Lake,47,autumn,3,47,autumn
1357988_autumn_A,1357988,2217,133495_75.6751640541796_3,75.6751640541796,61.1072918126457,14.5678722415339,2020-10-21T16:13:39Z,133495,VR2W-133495,A69-9001-2217,3,Orsasjon,54,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2020-10-21T16:13:39Z,A,2020,42,295,17,2020-10-21,1603300419,0,2020-10-09T22:00:00Z,night,10,River-Orealv,2020-10-21,autumn,Lake,32,autumn,2,32,autumn
1321667_autumn_A,1321667,19903,133494_75.6980273012813_3,75.6980273012813,61.1065661038348,14.5914611974465,2020-10-21T18:56:13Z,133494,VR2W-133494,A69-1602-19903,3,Orsasjon,52,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-21T18:56:13Z,A,2020,42,295,19,2020-10-21,1603310173,0,2020-08-31T22:00:00Z,night,10,River-Orealv,2020-10-21,autumn,Lake,32,autumn,1,32,autumn
1321667_autumn_A,1321667,19903,480382_75.6511787800958_3,75.6511787800958,61.1080096496055,14.5431691304903,2020-10-21T21:44:27Z,480382,VR2Tx-480382,A69-1602-19903,3,Orsasjon,53,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-21T21:44:27Z,A,2020,42,295,22,2020-10-21,1603320267,0,2020-08-31T22:00:00Z,night,10,River-Orealv,2020-10-21,autumn,Lake,32,autumn,1,32,autumn
1321667_autumn_A,1321667,19903,480400_75.6728237187863_3,75.6728237187863,61.0933945474315,14.5794291713548,2020-10-22T09:12:44Z,480400,VR2Tx-480400,A69-1602-19903,3,Orsasjon,55,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-22T09:12:44Z,A,2020,42,296,10,2020-10-22,1603361564,0,2020-08-31T22:00:00Z,day,10,River-Orealv,2020-10-22,autumn,Lake,32,autumn,1,32,autumn
